LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,Напряжение батареи ( В),Температура охлаждающей жидкости ( °С),Обороты  двигателя ( об/мин),Скорость автомобиля ( км/час),Угол опережения зажигания ( °ПКВ),Длительность импульса впрыска ( мс),Положение дроссельной заслонки ( %),Положение педали газа ( %),Относительное заполнение воздухом ( %),Желаемое значение коэффициента лямбда (-),Напряжение датчика кислорода 1 ( В),Период сигнала датчика кислорода 1 ( с),Напряжение датчика кислорода 2 ( В),Текущий коэффициент коррекции длительности впрыска топлива (-),Фактор высотной коррекции (-),Адаптированное отклонение расхода воздуха во впускном колекторе мимо дросселя ( кг),Мультипликативная составляющая коррекции смеси самообучением (-),I-часть регулирования по датчику кислорода 2 (-),Фактор старения нейтрализатора (-),Расход топлива ( л/час),Температура впускного воздуха ( °С),Коэффициент продувки адсорбера ( %),Концентрация топлива в адсорбере (-),Величина отскока УОЗ при детонации ( °ПКВ),Желаемые обороты холостого хода ( об/мин),Разница крутящего момента от адаптированного крутящего момента ( %),Нормальная утечка воздуха через дроссель (-),Потребность в моменте для регулирования ХХ: I-часть ( %),Потребность в моменте для регулирования ХХ: PD-часть ( %),Температура охлаждающей жидкости при пуске ( °С),Проверка нейтрализатора завершена (-),Проверка системы улавливания паров бензина завершена (-),Проверка первого датчика кислорода завершена (-),Проверка второго датчика кислорода завершена (-),Контроллер обучен (-),Контроллер заблокирован (-),Запуск с обходом возможен (-),Пароль обхода запрограммирован (-),Ошибка связи с иммобилизатором (-),Быстрый старт разрешен (-),Реле бензонасоса (-),Флаг нажатия педали тормоза 2 (-),Флаг нажатия педали сцепления (-),Запрос на включение кондиционера (-),Реле кондиционера включено (-),Флаг высокого давления в системе кондиционера (-),Реле вентилятора охлаждения 1 (-),Реле вентилятора охлаждения 2 (-),Холостой ход (-),Признак обогащения по мощности  (-),Продувка адсорбера активирована (-),Готовность датчика кислорода 1 (-),Флаг обратной связи по датчику кислорода 1 (-),Готовность датчика кислорода 2 (-),Обратная связь по датчику кислорода 2 (-),Признак разрешения адаптации топливоподачи (-),Отсечка топливоподачи (-),Контроль детонации активен (-),Динамический счетчик не равен нулю (-),Обнаружение пропусков зажигания приостановлено (-),Признак обнаружения неровной дороги (-),Флаг нажатия педали тормоза 1 (-),Регистрация активна (-),Лампа индикации неисправностей (-),Время работы (-),Контрольная сумма ПЗУ (-),АБС присутствует (-),ESP присутствует (-),АКПП присутствует (-),ЦБКЭ присутствует (-),Круиз-контроль присутствует (-),Датчик скорости автомобиля присутствует (-),Окончание обучения электронных устройств (-),Клапан управления длиной каналов системы впуска (-),Доп. реле стартера (-),Цикловое наполнение по датчику абсолютного давления во впускном коллекторе ( мг/ц),Измеренное давление во впускном коллекторе ( мБар),Параметр адаптации демпфера в диапазоне 1  ( °),Параметр адаптации демпфера в диапазоне 2 ( °),Параметр адаптации демпфера в диапазоне 3 ( °),Параметр адаптации демпфера в диапазоне 4 ( °),Счетчик пропусков воспламенения для цилиндра 1. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 3. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 4. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 2. влияющих на токсичность (-),Суммарный счетчик пропусков воспламенения. влияющих на работу нейтрализатора (-),Запрет распознавания. обороты меньше минимальных (-),Запрет распознавания. обороты больше максимальных (-),Запрет распознавания. изменение нагрузки (-),Запрет распознавания. изменение динамики двигателя (-),Запрет распознавания. нагрузка меньше порога (-),Условия отключения топливоподачи (-),Распознавание пропусков воспламенения приостановлено (-),Обучение в диапазоне 1 завершено (-),Обучение в диапазоне 2 завершено (-),Обучение в диапазоне 3 завершено (-),Обучение в диапазоне 4 завершено (-),Счетчик пропусков в цилиндре 1 за текущую поездку (-),Счетчик пропусков в цилиндре 3 за текущую поездку (-),Счетчик пропусков в цилиндре 4 за текущую поездку (-),Счетчик пропусков в цилиндре 2 за текущую поездку (-),Относительный уровень регулировки по детонации в цилиндре 1 (В),Относительный уровень регулировки по детонации в цилиндре 3 (В),Относительный уровень регулировки по детонации в цилиндре 4 (В),Относительный уровень регулировки по детонации в цилиндре 2 (В),Отскок угла опережения зажигания при детонации для цилиндра 1 ( °),Отскок угла опережения зажигания при детонации для цилиндра 3 ( °),Отскок угла опережения зажигания при детонации для цилиндра 4 ( °),Отскок угла опережения зажигания при детонации для цилиндра 2 ( °),Базовый угол опережения зажигания ( °),Максимальная задержка УОЗ ( °),АЦП Бортовое напряжение (В),АЦП Датчик температуры охлаждающей жидкости (В),АЦП Датчик температуры воздуха во впускном коллекторе (В),АЦП Напряжение датчика абсолютного давления во впускном коллекторе (В),АЦП Датчик положения дроссельной заслонки 1 (В),АЦП Датчик положения дроссельной заслонки 2 (В),АЦП Датчик положения педали газа 1 (В),АЦП Датчик положения педали газа 2 (В),АЦП Датчик кислорода 1 (В),АЦП Сопротивление датчика кислорода 1 (Ом),АЦП Датчик кислорода 2 (В),АЦП Сопротивление датчика кислорода 2 (Ом),АЦП Датчик детонации (В),АЦП Напряжение средней точки вентиляторов охлаждения (В),DFM Сигнал с генератора (-),Сигнал LT генератора (-),Сигнал с датчика давления масла (-),Круиз-конторль/ограничитель скорости разрешен (-),Круиз-конторль/ограничитель скорости активен (-),Круиз-конторль/ограничитель скорости вход 1 (-),Круиз-конторль/ограничитель скорости вход 2 (-),температура генератора ( °C),обороты генератора ( об/мин),
1446,,,634,623,,14.10,72.75,1650,12.5,10.500,3.533,284.38,15.760,224.84,1.44,1.24,-1.40,0.01,0.007,0.05,-2.32,0.764,0.01,0.75,0.194,-40.5,85.939,0.766,43.500,2520,-63.06,1766.7,1.16,-49.63,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4868.5,38,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,,,635,018,,14.10,72.75,1669,12.5,9.750,3.475,6.79,3.484,24.94,1.00,0.44,-0.88,0.23,0.925,1.02,-1.44,1.093,0.00,0.90,2.483,16.5,37.514,0.496,0.000,900,8.47,4.8,-0.60,-2.59,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,150.31,432.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,,,635,416,,14.10,72.75,1742,12.5,17.250,3.046,7.06,3.569,22.10,1.00,0.70,-0.88,0.26,0.934,1.02,-1.44,1.100,0.00,0.90,2.483,16.5,37.858,0.496,0.000,900,8.40,4.8,-0.60,-2.56,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,137.38,405.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,,,635,809,,14.10,72.75,1785,12.5,19.500,3.238,7.52,3.890,22.76,1.00,0.21,-0.88,0.20,0.975,1.02,-1.44,1.112,0.00,0.90,0.194,-40.5,68.360,0.766,45.750,2520,-52.12,1766.7,1.16,-49.63,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7854.8,5B,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,,,636,198,,14.10,72.75,1766,12.5,12.000,3.277,6.93,3.241,22.73,1.00,0.20,-0.88,0.20,1.002,0.06,3.62,0.764,0.01,0.75,0.194,-40.5,72.267,0.766,45.000,2520,-54.46,1766.7,1.16,-49.63,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6574.8,4F,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,,,636,586,,14.10,-47.25,2562,230.0,2.250,322.771,234.38,54.432,506.98,1.44,1.24,-1.41,0.51,0.007,0.06,3.62,0.764,0.01,0.75,0.194,-40.5,71.876,0.766,45.000,2520,-54.46,1766.7,1.16,-49.63,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6276.2,98,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,,,636,978,,14.10,72.75,1848,13.8,15.000,3.104,7.10,2.109,20.95,1.00,0.31,-0.88,0.37,1.027,1.02,-1.44,1.109,0.00,0.90,2.419,16.5,37.171,0.496,0.000,900,8.32,4.8,-0.60,-2.54,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,126.00,381.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,,,637,370,,14.10,72.75,1880,13.8,33.750,2.566,5.71,1.295,17.11,1.00,0.36,-0.88,0.22,1.017,1.02,-1.44,1.093,0.00,0.90,2.419,16.5,33.715,0.496,0.000,900,8.28,4.8,-0.59,-2.53,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,102.88,313.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,,,637,770,,14.10,72.75,1881,13.8,33.750,2.490,5.47,0.319,16.45,1.00,0.83,-0.88,0.70,0.990,1.02,-1.44,1.090,0.00,0.90,1.877,16.5,31.296,0.496,0.000,900,8.28,4.8,-0.59,-3.74,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,100.19,301.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,,,638,157,,14.10,72.75,1871,13.8,34.500,2.278,5.10,0.319,15.19,1.00,0.85,-0.88,0.68,0.969,1.02,-1.44,1.097,0.00,0.90,1.877,16.5,28.878,0.496,0.000,900,8.29,4.8,-0.59,-3.70,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,92.50,288.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,,,638,556,,14.10,72.75,1863,13.8,26.250,2.221,4.98,0.647,14.37,1.00,0.30,-0.88,0.23,0.995,1.02,-1.44,1.102,0.00,0.90,1.877,16.5,27.146,0.496,0.000,900,8.30,4.8,-0.59,-3.67,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,85.63,277.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,,,638,959,,14.10,72.75,1819,13.8,36.000,2.035,4.25,0.647,12.98,1.00,0.77,-0.88,0.31,0.980,1.02,-1.44,1.111,0.00,0.90,1.537,16.5,24.727,0.496,0.000,900,8.34,4.8,-0.60,-3.55,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,74.81,261.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,,,639,338,,14.10,72.75,1765,12.5,36.750,1.882,946.88,25.525,254.95,1.44,1.24,-1.42,1.01,0.007,0.03,-5.39,0.501,0.01,0.75,0.194,-40.5,72.267,0.766,45.000,2520,-54.46,1766.7,1.16,-43.38,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6658.7,38,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,,,639,728,,14.10,72.75,1740,12.5,34.500,2.304,5.03,2.109,14.09,1.00,0.20,-0.88,0.19,1.008,1.02,-1.44,1.102,0.00,0.90,1.537,16.5,29.915,0.496,0.000,900,8.40,4.8,-0.60,-2.57,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,88.56,294.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,,,640,148,,14.10,72.75,1705,12.5,33.750,2.541,4.98,1.616,15.56,1.00,0.61,-0.88,0.61,1.028,1.02,-1.44,1.091,0.00,0.90,1.447,16.5,27.840,0.496,0.000,900,8.44,4.8,-0.60,-2.58,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,97.25,312.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,,,640,548,,14.10,72.75,1666,12.5,16.500,2.464,4.54,1.616,15.82,1.00,0.94,-0.88,0.90,0.986,1.02,-1.44,1.088,0.00,0.90,1.447,16.5,25.765,0.496,0.000,900,8.47,4.8,-0.60,-2.58,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,94.25,304.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,,,640,930,,14.10,72.75,1679,12.5,33.750,2.368,4.98,2.593,15.35,1.00,0.96,-0.88,0.91,0.967,1.02,-1.44,1.092,0.00,0.90,1.370,16.5,30.259,0.496,0.000,900,8.45,4.8,-0.60,-2.58,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,95.38,309.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,,,641,327,,14.10,72.75,1622,12.5,33.000,2.701,5.15,2.593,18.14,1.00,0.88,-0.88,0.72,0.945,1.02,-1.44,1.086,0.00,0.90,1.370,16.5,30.259,0.496,0.000,900,8.52,4.8,-0.61,-2.60,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,113.31,343.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,,,641,726,,14.10,72.75,1657,11.3,16.500,2.573,5.15,2.593,18.12,1.00,0.94,-0.88,0.89,0.924,1.02,-1.44,1.090,0.00,0.90,1.370,16.5,31.640,0.496,0.000,900,8.46,4.8,-0.60,-2.58,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,107.63,336.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,,,642,127,,14.10,72.75,1607,12.5,8.250,2.662,5.10,2.023,18.59,1.00,0.63,-0.88,0.20,0.902,1.02,-1.44,1.085,0.00,0.90,1.656,16.5,28.527,0.496,0.000,900,8.52,4.8,-0.61,-2.60,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,115.38,348.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,,,642,520,,14.10,72.75,1666,11.3,33.000,2.458,5.15,2.593,17.70,1.00,0.86,-0.88,0.87,0.907,1.02,-1.44,1.089,0.00,0.90,1.656,17.3,31.983,0.496,0.000,900,8.45,4.8,-0.60,-2.58,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,106.19,333.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,,,642,909,,14.10,72.75,1530,11.3,15.000,2.707,4.91,0.398,19.17,1.00,0.25,-0.88,0.20,0.916,1.02,-1.44,1.083,0.00,0.90,1.479,17.3,27.146,0.496,0.000,900,8.52,4.8,-0.61,-2.62,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,116.63,350.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,,,643,318,,14.10,72.75,1606,11.3,12.750,2.733,5.22,0.000,19.38,1.00,0.85,-0.88,0.85,0.900,1.02,-1.44,1.083,0.00,0.90,1.479,17.3,30.602,0.496,0.000,900,8.52,4.8,-0.61,-2.91,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,119.94,359.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,,,643,719,,14.10,72.75,1534,11.3,7.500,2.611,4.79,0.890,19.22,1.00,0.88,-0.88,0.78,0.880,1.02,-1.44,1.086,0.00,0.90,1.479,17.3,28.527,0.496,0.000,900,8.52,4.8,-0.61,-2.78,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,115.38,348.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,,,644,109,,14.10,72.75,1460,11.3,3.750,2.496,4.13,0.967,18.42,1.00,0.83,-0.88,0.69,0.860,1.02,-1.44,1.071,0.00,0.90,1.479,17.3,25.071,0.496,0.000,900,8.52,4.8,-0.61,-2.21,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,106.75,339.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,,,644,500,,14.10,72.75,1448,10.0,15.750,2.342,4.30,3.078,17.02,1.00,0.18,-0.88,0.18,0.885,1.02,-1.44,1.080,0.00,0.90,1.479,17.3,27.840,0.496,0.000,900,8.52,4.8,-0.61,-2.41,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,105.25,326.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,,,644,900,,14.00,72.75,1339,10.0,6.750,2.579,4.86,1.703,18.73,1.00,0.21,-0.88,0.20,0.901,1.02,-1.44,1.059,0.00,0.90,1.337,17.3,26.802,0.496,0.000,900,8.53,4.8,-0.61,-1.55,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,115.25,382.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,,,645,297,,14.10,72.75,1335,8.8,6.000,2.778,1228.13,14.588,218.74,1.44,1.24,-1.35,0.17,0.007,0.03,11.30,0.515,0.01,0.75,0.194,-40.5,91.408,0.766,42.750,2530,-51.34,1766.7,1.16,-43.38,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6745.2,C4,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,,,645,690,,14.00,72.75,1214,8.8,10.500,2.624,4.25,0.484,18.07,1.00,0.23,-0.88,0.22,0.936,1.02,-1.44,1.059,0.00,0.90,1.337,17.3,23.346,0.496,0.000,900,8.53,4.8,-0.61,-0.19,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,110.94,384.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,,,646,077,,14.10,72.75,1197,8.8,6.750,2.694,4.00,1.944,18.35,1.00,0.21,-0.88,0.20,0.953,1.02,-1.44,1.057,0.00,0.90,1.127,17.3,23.346,0.496,0.000,900,8.53,4.8,-0.61,-0.20,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,112.38,388.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,,,646,486,,14.10,72.75,1169,8.8,17.250,2.822,4.74,4.140,19.34,1.00,0.23,-0.88,0.22,0.969,1.02,-1.44,1.053,0.00,0.90,1.127,17.3,26.802,0.496,0.000,900,8.53,4.8,-0.61,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,119.13,402.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,,,646,880,,14.10,72.75,1171,8.8,30.000,3.418,6.08,5.359,22.73,1.00,0.22,-0.88,0.21,0.987,1.02,-1.44,1.038,0.00,0.90,1.613,17.3,30.259,0.496,0.000,900,8.53,4.8,-0.61,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,142.50,459.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,,,647,278,,14.10,72.75,1230,8.8,9.750,3.667,5.76,4.140,26.27,1.00,0.85,-0.88,0.83,0.954,1.02,-1.44,1.039,0.00,0.90,1.613,17.3,31.983,0.496,0.000,900,8.53,4.8,-0.61,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,161.25,496.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,,,647,674,,14.10,73.50,1242,8.8,8.250,3.379,5.03,3.569,25.29,1.00,0.90,-0.88,0.84,0.932,1.02,-1.44,1.044,0.00,0.90,1.613,17.3,31.296,0.496,0.000,900,8.53,4.8,-0.61,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,155.06,467.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,,,648,078,,14.10,73.50,1294,8.8,17.250,2.861,5.10,2.109,22.41,1.00,0.86,-0.88,0.79,0.908,1.02,-1.44,1.043,0.00,0.90,1.834,17.3,30.945,0.496,0.000,900,8.53,4.8,-0.61,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,137.00,440.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,,,648,460,,14.10,73.50,1347,10.0,14.250,3.334,5.15,3.890,24.38,1.00,0.19,-0.88,0.18,0.934,1.02,-1.44,1.069,0.00,0.90,1.834,17.3,35.096,0.496,0.000,900,8.53,4.8,-0.61,-2.03,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,145.94,420.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,,,648,860,,13.80,73.50,1294,10.0,15.750,2.925,5.15,3.569,21.87,1.00,0.79,-0.88,0.43,0.916,1.02,-1.44,1.044,0.00,0.90,1.600,17.3,30.259,0.496,0.000,900,8.53,4.8,-0.61,-1.42,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,132.94,429.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,,,651,532,,14.00,73.50,1408,10.0,12.000,3.430,5.83,3.734,25.01,1.00,0.82,-0.88,0.82,0.934,1.02,-1.44,1.053,0.00,0.90,2.113,17.3,34.058,0.496,0.000,900,8.53,4.8,-0.61,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,155.13,451.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
